Index,KernelName,gpu-id,queue-id,queue-index,pid,tid,grd,wgr,lds,scr,arch_vgpr,accum_vgpr,sgpr,wave_size,sig,obj,FETCH_SIZE
0,"__amd_rocclr_fillBufferAligned.kd",1,0,0,3787,3787,77824,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,32.0000000000
1,"__amd_rocclr_fillBufferAligned.kd",1,0,2,3787,3787,256,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,6.7500000000
2,"__amd_rocclr_fillBufferAligned.kd",1,0,3,3787,3787,256,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,3.6250000000
3,"__amd_rocclr_copyBuffer.kd",1,0,4,3787,3787,512,512,0,0,16,0,32,64,0x72afc7dfef80,0x72afc8ccb600,5.7500000000
4,"__amd_rocclr_fillBufferAligned.kd",1,0,5,3787,3787,13568,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,33.0000000000
5,"__amd_rocclr_fillBufferAligned.kd",1,0,6,3787,3787,256,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,4.8750000000
6,"__amd_rocclr_fillBufferAligned.kd",1,0,8,3787,3787,1024,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,18.0000000000
7,"__amd_rocclr_fillBufferAligned.kd",1,0,9,3787,3787,8192,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,29.5000000000
8,"__amd_rocclr_fillBufferAligned.kd",1,0,10,3787,3787,8192,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,33.0000000000
9,"__amd_rocclr_fillBufferAligned.kd",1,0,11,3787,3787,256,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,6.7500000000
10,"__amd_rocclr_fillBufferAligned.kd",1,0,12,3787,3787,256,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,6.7500000000
11,"__amd_rocclr_fillBufferAligned.kd",1,0,13,3787,3787,256,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,3.6250000000
12,"__amd_rocclr_copyBuffer.kd",1,0,14,3787,3787,512,512,0,0,16,0,32,64,0x72afc7dfee00,0x72afc8ccb600,6.3750000000
13,"__amd_rocclr_fillBufferAligned.kd",1,0,15,3787,3787,256,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,6.7500000000
14,"__amd_rocclr_fillBufferAligned.kd",1,0,16,3787,3787,256,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,3.6250000000
15,"__amd_rocclr_fillBufferAligned.kd",1,0,17,3787,3787,256,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,6.7500000000
16,"__amd_rocclr_fillBufferAligned.kd",1,0,18,3787,3787,256,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,3.6250000000
17,"__amd_rocclr_fillBufferAligned.kd",1,0,21,3787,3787,256,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,6.7500000000
18,"__amd_rocclr_fillBufferAligned.kd",1,0,22,3787,3787,256,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,3.6250000000
19,"__amd_rocclr_copyBuffer.kd",1,0,23,3787,3787,512,512,0,0,16,0,32,64,0x72afc7dfd180,0x72afc8ccb600,6.3750000000
20,"__amd_rocclr_fillBufferAligned.kd",1,0,24,3787,3787,256,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,4.3750000000
21,"__amd_rocclr_fillBufferAligned.kd",1,0,25,3787,3787,256,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,6.7500000000
22,"__amd_rocclr_copyBuffer.kd",1,0,26,3787,3787,512,512,0,0,16,0,32,64,0x72afc7dff100,0x72afc8ccb600,3.1250000000
23,"__amd_rocclr_fillBufferAligned.kd",1,0,27,3787,3787,256,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,6.7500000000
24,"__amd_rocclr_fillBufferAligned.kd",1,0,28,3787,3787,256,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,6.7500000000
25,"__amd_rocclr_copyBuffer.kd",1,0,29,3787,3787,512,512,0,0,16,0,32,64,0x72afc7dff080,0x72afc8ccb600,3.1250000000
26,"__amd_rocclr_fillBufferAligned.kd",1,0,30,3787,3787,256,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,6.7500000000
27,"__amd_rocclr_fillBufferAligned.kd",1,0,31,3787,3787,256,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,3.6250000000
28,"__amd_rocclr_copyBuffer.kd",1,0,32,3787,3787,512,512,0,0,16,0,32,64,0x72afc7dfc980,0x72afc8ccb600,6.3750000000
29,"__amd_rocclr_fillBufferAligned.kd",1,0,33,3787,3787,256,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,4.6250000000
30,"__amd_rocclr_fillBufferAligned.kd",1,0,34,3787,3787,256,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,6.7500000000
31,"__amd_rocclr_copyBuffer.kd",1,0,35,3787,3787,512,512,0,0,16,0,32,64,0x72afc7dfc900,0x72afc8ccb600,4.0000000000
32,"__amd_rocclr_fillBufferAligned.kd",1,0,36,3787,3787,256,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,6.7500000000
33,"__amd_rocclr_fillBufferAligned.kd",1,0,37,3787,3787,256,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,3.6250000000
34,"__amd_rocclr_copyBuffer.kd",1,0,38,3787,3787,512,512,0,0,16,0,32,64,0x72afc7dfef00,0x72afc8ccb600,6.3750000000
35,"__amd_rocclr_fillBufferAligned.kd",1,0,39,3787,3787,256,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,4.8750000000
36,"__amd_rocclr_fillBufferAligned.kd",1,0,40,3787,3787,256,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,6.7500000000
37,"__amd_rocclr_copyBuffer.kd",1,0,41,3787,3787,512,512,0,0,16,0,32,64,0x72afc7dfca80,0x72afc8ccb600,4.3750000000
38,"__amd_rocclr_fillBufferAligned.kd",1,0,42,3787,3787,256,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,6.7500000000
39,"__amd_rocclr_fillBufferAligned.kd",1,0,43,3787,3787,256,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,3.6250000000
40,"__amd_rocclr_copyBuffer.kd",1,0,44,3787,3787,512,512,0,0,16,0,32,64,0x72afc7dfca00,0x72afc8ccb600,6.3750000000
41,"__amd_rocclr_fillBufferAligned.kd",1,0,45,3787,3787,256,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,4.6250000000
42,"__amd_rocclr_fillBufferAligned.kd",1,0,46,3787,3787,256,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,6.7500000000
43,"__amd_rocclr_copyBuffer.kd",1,0,47,3787,3787,512,512,0,0,16,0,32,64,0x72afc7dfed80,0x72afc8ccb600,3.7500000000
44,"__amd_rocclr_fillBufferAligned.kd",1,0,48,3787,3787,256,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,6.7500000000
45,"__amd_rocclr_fillBufferAligned.kd",1,0,49,3787,3787,256,256,0,0,12,4,48,64,0x0,0x72afc8ccb580,3.6250000000
