Index,KernelName,gpu-id,queue-id,queue-index,pid,tid,grd,wgr,lds,scr,arch_vgpr,accum_vgpr,sgpr,wave_size,sig,obj,FETCH_SIZE
0,"__amd_rocclr_fillBufferAligned.kd",1,0,0,3651,3651,77824,256,0,0,12,4,48,64,0x0,0x732b95e8b580,32.0000000000
1,"__amd_rocclr_fillBufferAligned.kd",1,0,2,3651,3651,256,256,0,0,12,4,48,64,0x0,0x732b95e8b580,6.7500000000
2,"__amd_rocclr_fillBufferAligned.kd",1,0,3,3651,3651,256,256,0,0,12,4,48,64,0x0,0x732b95e8b580,3.6250000000
3,"__amd_rocclr_copyBuffer.kd",1,0,4,3651,3651,512,512,0,0,16,0,32,64,0x732b94ffef80,0x732b95e8b600,7.3750000000
4,"__amd_rocclr_fillBufferAligned.kd",1,0,5,3651,3651,13568,256,0,0,12,4,48,64,0x0,0x732b95e8b580,31.5000000000
5,"__amd_rocclr_fillBufferAligned.kd",1,0,6,3651,3651,256,256,0,0,12,4,48,64,0x0,0x732b95e8b580,6.7500000000
6,"__amd_rocclr_fillBufferAligned.kd",1,0,8,3651,3651,1024,256,0,0,12,4,48,64,0x0,0x732b95e8b580,18.0000000000
7,"__amd_rocclr_fillBufferAligned.kd",1,0,9,3651,3651,8192,256,0,0,12,4,48,64,0x0,0x732b95e8b580,31.2500000000
8,"__amd_rocclr_fillBufferAligned.kd",1,0,10,3651,3651,8192,256,0,0,12,4,48,64,0x0,0x732b95e8b580,33.0000000000
9,"__amd_rocclr_fillBufferAligned.kd",1,0,11,3651,3651,256,256,0,0,12,4,48,64,0x0,0x732b95e8b580,4.3750000000
10,"__amd_rocclr_fillBufferAligned.kd",1,0,12,3651,3651,256,256,0,0,12,4,48,64,0x0,0x732b95e8b580,6.7500000000
11,"__amd_rocclr_fillBufferAligned.kd",1,0,13,3651,3651,256,256,0,0,12,4,48,64,0x0,0x732b95e8b580,5.0000000000
12,"__amd_rocclr_copyBuffer.kd",1,0,14,3651,3651,512,512,0,0,16,0,32,64,0x732b94ffee00,0x732b95e8b600,6.5000000000
13,"__amd_rocclr_fillBufferAligned.kd",1,0,15,3651,3651,256,256,0,0,12,4,48,64,0x0,0x732b95e8b580,6.7500000000
14,"__amd_rocclr_fillBufferAligned.kd",1,0,16,3651,3651,256,256,0,0,12,4,48,64,0x0,0x732b95e8b580,3.6250000000
15,"__amd_rocclr_fillBufferAligned.kd",1,0,17,3651,3651,256,256,0,0,12,4,48,64,0x0,0x732b95e8b580,6.7500000000
16,"__amd_rocclr_fillBufferAligned.kd",1,0,18,3651,3651,256,256,0,0,12,4,48,64,0x0,0x732b95e8b580,5.1250000000
17,"__amd_rocclr_fillBufferAligned.kd",1,0,21,3651,3651,256,256,0,0,12,4,48,64,0x0,0x732b95e8b580,6.7500000000
18,"__amd_rocclr_fillBufferAligned.kd",1,0,22,3651,3651,256,256,0,0,12,4,48,64,0x0,0x732b95e8b580,3.6250000000
19,"__amd_rocclr_copyBuffer.kd",1,0,23,3651,3651,512,512,0,0,16,0,32,64,0x732b94ffd180,0x732b95e8b600,6.3750000000
20,"__amd_rocclr_fillBufferAligned.kd",1,0,24,3651,3651,256,256,0,0,12,4,48,64,0x0,0x732b95e8b580,4.8750000000
21,"__amd_rocclr_fillBufferAligned.kd",1,0,25,3651,3651,256,256,0,0,12,4,48,64,0x0,0x732b95e8b580,6.7500000000
22,"__amd_rocclr_copyBuffer.kd",1,0,26,3651,3651,512,512,0,0,16,0,32,64,0x732b94fff100,0x732b95e8b600,4.7500000000
23,"__amd_rocclr_fillBufferAligned.kd",1,0,27,3651,3651,256,256,0,0,12,4,48,64,0x0,0x732b95e8b580,6.7500000000
24,"__amd_rocclr_fillBufferAligned.kd",1,0,28,3651,3651,256,256,0,0,12,4,48,64,0x0,0x732b95e8b580,3.6250000000
25,"__amd_rocclr_copyBuffer.kd",1,0,29,3651,3651,512,512,0,0,16,0,32,64,0x732b94fff080,0x732b95e8b600,6.3750000000
26,"__amd_rocclr_fillBufferAligned.kd",1,0,30,3651,3651,256,256,0,0,12,4,48,64,0x0,0x732b95e8b580,4.8750000000
27,"__amd_rocclr_fillBufferAligned.kd",1,0,31,3651,3651,256,256,0,0,12,4,48,64,0x0,0x732b95e8b580,6.7500000000
28,"__amd_rocclr_copyBuffer.kd",1,0,32,3651,3651,512,512,0,0,16,0,32,64,0x732b94ffca80,0x732b95e8b600,3.8750000000
29,"__amd_rocclr_fillBufferAligned.kd",1,0,33,3651,3651,256,256,0,0,12,4,48,64,0x0,0x732b95e8b580,6.7500000000
30,"__amd_rocclr_fillBufferAligned.kd",1,0,34,3651,3651,256,256,0,0,12,4,48,64,0x0,0x732b95e8b580,3.6250000000
31,"__amd_rocclr_copyBuffer.kd",1,0,35,3651,3651,512,512,0,0,16,0,32,64,0x732b94ffca00,0x732b95e8b600,6.3750000000
32,"__amd_rocclr_fillBufferAligned.kd",1,0,36,3651,3651,256,256,0,0,12,4,48,64,0x0,0x732b95e8b580,4.3750000000
33,"__amd_rocclr_fillBufferAligned.kd",1,0,37,3651,3651,256,256,0,0,12,4,48,64,0x0,0x732b95e8b580,6.7500000000
34,"__amd_rocclr_copyBuffer.kd",1,0,38,3651,3651,512,512,0,0,16,0,32,64,0x732b94ffef00,0x732b95e8b600,4.6250000000
35,"__amd_rocclr_fillBufferAligned.kd",1,0,39,3651,3651,256,256,0,0,12,4,48,64,0x0,0x732b95e8b580,6.7500000000
36,"__amd_rocclr_fillBufferAligned.kd",1,0,40,3651,3651,256,256,0,0,12,4,48,64,0x0,0x732b95e8b580,3.6250000000
37,"__amd_rocclr_copyBuffer.kd",1,0,41,3651,3651,512,512,0,0,16,0,32,64,0x732b94ffcb80,0x732b95e8b600,6.3750000000
38,"__amd_rocclr_fillBufferAligned.kd",1,0,42,3651,3651,256,256,0,0,12,4,48,64,0x0,0x732b95e8b580,4.6250000000
39,"__amd_rocclr_fillBufferAligned.kd",1,0,43,3651,3651,256,256,0,0,12,4,48,64,0x0,0x732b95e8b580,6.7500000000
40,"__amd_rocclr_copyBuffer.kd",1,0,44,3651,3651,512,512,0,0,16,0,32,64,0x732b94ffcb00,0x732b95e8b600,4.1250000000
41,"__amd_rocclr_fillBufferAligned.kd",1,0,45,3651,3651,256,256,0,0,12,4,48,64,0x0,0x732b95e8b580,6.7500000000
42,"__amd_rocclr_fillBufferAligned.kd",1,0,46,3651,3651,256,256,0,0,12,4,48,64,0x0,0x732b95e8b580,3.6250000000
43,"__amd_rocclr_copyBuffer.kd",1,0,47,3651,3651,512,512,0,0,16,0,32,64,0x732b94ffed80,0x732b95e8b600,6.3750000000
44,"__amd_rocclr_fillBufferAligned.kd",1,0,48,3651,3651,256,256,0,0,12,4,48,64,0x0,0x732b95e8b580,4.5000000000
45,"__amd_rocclr_fillBufferAligned.kd",1,0,49,3651,3651,256,256,0,0,12,4,48,64,0x0,0x732b95e8b580,6.7500000000
46,"__amd_rocclr_copyBuffer.kd",1,0,50,3651,3651,512,512,0,0,16,0,32,64,0x732b94ffc980,0x732b95e8b600,3.1250000000
47,"__amd_rocclr_fillBufferAligned.kd",1,0,51,3651,3651,512,256,0,0,12,4,48,64,0x0,0x732b95e8b580,10.5000000000
48,"__amd_rocclr_fillBufferAligned.kd",1,0,52,3651,3651,512,256,0,0,12,4,48,64,0x0,0x732b95e8b580,7.2500000000
49,"__amd_rocclr_fillBufferAligned.kd",1,0,53,3651,3651,4096,256,0,0,12,4,48,64,0x0,0x732b95e8b580,33.0000000000
50,"__amd_rocclr_fillBufferAligned.kd",1,0,54,3651,3651,768,256,0,0,12,4,48,64,0x0,0x732b95e8b580,11.5000000000
51,"__amd_rocclr_fillBufferAligned.kd",1,0,55,3651,3651,1280,256,0,0,12,4,48,64,0x0,0x732b95e8b580,21.7500000000
52,"__amd_rocclr_fillBufferAligned.kd",1,0,56,3651,3651,33024,256,0,0,12,4,48,64,0x0,0x732b95e8b580,30.8750000000
53,"__amd_rocclr_fillBufferAligned.kd",1,0,57,3651,3651,512,256,0,0,12,4,48,64,0x0,0x732b95e8b580,10.5000000000
54,"__amd_rocclr_fillBufferAligned.kd",1,0,58,3651,3651,2816,256,0,0,12,4,48,64,0x0,0x732b95e8b580,31.1250000000
55,"__amd_rocclr_fillBufferAligned.kd",1,0,59,3651,3651,4096,256,0,0,12,4,48,64,0x0,0x732b95e8b580,33.0000000000
56,"__amd_rocclr_fillBufferAligned.kd",1,0,60,3651,3651,4096,256,0,0,12,4,48,64,0x0,0x732b95e8b580,30.3750000000
57,"__amd_rocclr_fillBufferAligned.kd",1,0,61,3651,3651,25600,256,0,0,12,4,48,64,0x0,0x732b95e8b580,33.0000000000
58,"__amd_rocclr_fillBufferAligned.kd",1,0,62,3651,3651,256,256,0,0,12,4,48,64,0x0,0x732b95e8b580,3.6250000000
59,"__amd_rocclr_fillBufferAligned.kd",1,0,63,3651,3651,256,256,0,0,12,4,48,64,0x0,0x732b95e8b580,6.7500000000
60,"__amd_rocclr_fillBufferAligned.kd",1,0,64,3651,3651,256,256,0,0,12,4,48,64,0x0,0x732b95e8b580,4.8750000000
61,"__amd_rocclr_fillBufferAligned.kd",1,0,65,3651,3651,13824,256,0,0,12,4,48,64,0x0,0x732b95e8b580,33.0000000000
62,"__amd_rocclr_fillBufferAligned.kd",1,0,66,3651,3651,16640,256,0,0,12,4,48,64,0x0,0x732b95e8b580,33.0000000000
63,"__amd_rocclr_fillBufferAligned.kd",1,0,68,3651,3651,16640,256,0,0,12,4,48,64,0x0,0x732b95e8b580,33.0000000000
64,"__amd_rocclr_fillBufferAligned.kd",1,0,71,3651,3651,256,256,0,0,12,4,48,64,0x0,0x732b95e8b580,6.7500000000
65,"fleet_probe_xcc(unsigned int*) [clone .kd]",1,1,1,3651,3651,77824,256,0,0,4,4,16,64,0x0,0x732b95b20b00,25.6250000000
66,"__amd_rocclr_copyBuffer.kd",1,0,73,3651,3651,512,512,0,0,16,0,32,64,0x732b94ffc580,0x732b95e8b600,6.2500000000
